cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,throughput_tokens_per_sec
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,20452.729693741676
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,1062.3718597929997
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,17270.251752428805
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,913.2863735729901
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,14112.17502404571
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,742.336917858358
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,10404.631619055683
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,648.2471442237353
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,24777.690399854822
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1284.915993411831
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,23771.62755268599
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1256.29837086308
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,20723.20989389361
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1190.2356593134107
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,17514.66920061765
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1021.1372011917031
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,14292.319099751385
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,830.2525161327112
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,10569.64066834398
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,722.5235196458218
NONE,16,2430,512,Qwen/Qwen3-8B_prefill-all,25141.173582126197
FULL,16,2430,512,Qwen/Qwen3-8B_decoding-all,1374.581381104279
NONE,16,2130,512,Qwen/Qwen3-8B_prefill-all,23917.666236831217
FULL,16,2130,512,Qwen/Qwen3-8B_decoding-all,1341.9400792414192
NONE,16,1830,512,Qwen/Qwen3-8B_prefill-all,20841.837455830388
FULL,16,1830,512,Qwen/Qwen3-8B_decoding-all,1266.3917606363227
NONE,16,1530,512,Qwen/Qwen3-8B_prefill-all,17609.63026655202
FULL,16,1530,512,Qwen/Qwen3-8B_decoding-all,1085.1906686407108
NONE,16,1230,512,Qwen/Qwen3-8B_prefill-all,14371.509604982311
FULL,16,1230,512,Qwen/Qwen3-8B_decoding-all,882.5936290803288
NONE,16,930,512,Qwen/Qwen3-8B_prefill-all,10579.878600025831
FULL,16,930,512,Qwen/Qwen3-8B_decoding-all,764.0896588049395
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,25238.07893745935
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,1420.291677608584
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,23597.188616200026
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,1384.1514657175342
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,20510.38575667656
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,1303.4623217922608
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,17296.25384568981
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,1116.4764004800847
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,14073.989233764747
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,907.5550022698233
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,10466.780238500853
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,786.9595113861587
NONE,16,2430,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,41254.7999244602
FULL,16,2430,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,791.5143070333468
NONE,16,2130,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,38259.88810508392
FULL,16,2130,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,758.7622871886184
NONE,16,1830,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,34251.66808940611
FULL,16,1830,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,714.7466123988685
NONE,16,1530,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,29510.307924381035
FULL,16,1530,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,616.7971522873412
NONE,16,1230,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,24172.768013573575
FULL,16,1230,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,501.6171929292877
NONE,16,930,8192,nvidia/Qwen3-8B-NVFP4_prefill-all,18781.093576859883
FULL,16,930,8192,nvidia/Qwen3-8B-NVFP4_decoding-all,417.9496065969129
NONE,16,2430,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,49446.20491926965
FULL,16,2430,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,1136.5550905920013
NONE,16,2130,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,46204.17371686407
FULL,16,2130,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,1082.6779512156177
NONE,16,1830,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,41750.65299101739
FULL,16,1830,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,998.1777253724943
NONE,16,1530,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,36205.06776664703
FULL,16,1530,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,860.8483385826335
NONE,16,1230,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,29735.926676547988
FULL,16,1230,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,703.0589825925301
NONE,16,930,4096,nvidia/Qwen3-8B-NVFP4_prefill-all,23352.892267490202
FULL,16,930,4096,nvidia/Qwen3-8B-NVFP4_decoding-all,579.1035221411073
NONE,16,2430,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,54590.08200211021
FULL,16,2430,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,1455.1848539509785
NONE,16,2130,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,51372.57976013168
FULL,16,2130,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,1400.040077483134
NONE,16,1830,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,46730.207021129936
FULL,16,1830,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,1267.5433684446305
NONE,16,1530,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,40697.164148209486
FULL,16,1530,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,1089.618198942259
NONE,16,1230,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,33450.38791343406
FULL,16,1230,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,891.7899586927848
NONE,16,930,2048,nvidia/Qwen3-8B-NVFP4_prefill-all,26492.75049857166
FULL,16,930,2048,nvidia/Qwen3-8B-NVFP4_decoding-all,724.6914234253323
NONE,16,2430,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,57696.91278319052
FULL,16,2430,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,1709.148096495653
NONE,16,2130,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,54400.265626297
FULL,16,2130,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,1633.387338863933
NONE,16,1830,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,49648.484848484855
FULL,16,1830,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,1455.1905727005799
NONE,16,1530,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,43393.661163591416
FULL,16,1530,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,1249.654409731822
NONE,16,1230,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,35710.54925893635
FULL,16,1230,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,1024.0360100574965
NONE,16,930,1024,nvidia/Qwen3-8B-NVFP4_prefill-all,28408.27649982661
FULL,16,930,1024,nvidia/Qwen3-8B-NVFP4_decoding-all,820.4561022051014
NONE,16,2430,512,nvidia/Qwen3-8B-NVFP4_prefill-all,57318.77973691575
FULL,16,2430,512,nvidia/Qwen3-8B-NVFP4_decoding-all,1873.576927247099
NONE,16,2130,512,nvidia/Qwen3-8B-NVFP4_prefill-all,57246.68064290706
FULL,16,2130,512,nvidia/Qwen3-8B-NVFP4_decoding-all,1787.7200993968581
NONE,16,1830,512,nvidia/Qwen3-8B-NVFP4_prefill-all,52159.8868058012
FULL,16,1830,512,nvidia/Qwen3-8B-NVFP4_decoding-all,1581.220565627974
NONE,16,1530,512,nvidia/Qwen3-8B-NVFP4_prefill-all,45632.23370675249
FULL,16,1530,512,nvidia/Qwen3-8B-NVFP4_decoding-all,1349.7405780692043
NONE,16,1230,512,nvidia/Qwen3-8B-NVFP4_prefill-all,37598.10296029986
FULL,16,1230,512,nvidia/Qwen3-8B-NVFP4_decoding-all,1107.2734531950086
NONE,16,930,512,nvidia/Qwen3-8B-NVFP4_prefill-all,29814.387965546524
FULL,16,930,512,nvidia/Qwen3-8B-NVFP4_decoding-all,877.0656993147924
NONE,16,2430,256,nvidia/Qwen3-8B-NVFP4_prefill-all,56746.584568020015
FULL,16,2430,256,nvidia/Qwen3-8B-NVFP4_decoding-all,1967.07203376807
NONE,16,2130,256,nvidia/Qwen3-8B-NVFP4_prefill-all,59728.77071890342
FULL,16,2130,256,nvidia/Qwen3-8B-NVFP4_decoding-all,1870.1992652788601
NONE,16,1830,256,nvidia/Qwen3-8B-NVFP4_prefill-all,46133.822793258805
FULL,16,1830,256,nvidia/Qwen3-8B-NVFP4_decoding-all,1644.314269564771
NONE,16,1530,256,nvidia/Qwen3-8B-NVFP4_prefill-all,46928.910469747396
FULL,16,1530,256,nvidia/Qwen3-8B-NVFP4_decoding-all,1400.5438778725738
NONE,16,1230,256,nvidia/Qwen3-8B-NVFP4_prefill-all,38272.425249169435
FULL,16,1230,256,nvidia/Qwen3-8B-NVFP4_decoding-all,1147.9514820011009
NONE,16,930,256,nvidia/Qwen3-8B-NVFP4_prefill-all,30445.986124876115
FULL,16,930,256,nvidia/Qwen3-8B-NVFP4_decoding-all,907.5078362107568
NONE,16,2430,8192,nvidia/Qwen3-8B-FP8_prefill-all,32469.014491556914
FULL,16,2430,8192,nvidia/Qwen3-8B-FP8_decoding-all,796.7565369309106
NONE,16,2130,8192,nvidia/Qwen3-8B-FP8_prefill-all,31503.905780555222
FULL,16,2130,8192,nvidia/Qwen3-8B-FP8_decoding-all,783.5374577249081
NONE,16,1830,8192,nvidia/Qwen3-8B-FP8_prefill-all,27545.39340954943
FULL,16,1830,8192,nvidia/Qwen3-8B-FP8_decoding-all,759.2093678000327
NONE,16,1530,8192,nvidia/Qwen3-8B-FP8_prefill-all,23255.797448590336
FULL,16,1530,8192,nvidia/Qwen3-8B-FP8_decoding-all,661.1092907403602
NONE,16,1230,8192,nvidia/Qwen3-8B-FP8_prefill-all,18830.921298380377
FULL,16,1230,8192,nvidia/Qwen3-8B-FP8_decoding-all,537.0118646058837
NONE,16,930,8192,nvidia/Qwen3-8B-FP8_prefill-all,14179.092099047673
FULL,16,930,8192,nvidia/Qwen3-8B-FP8_decoding-all,464.01439869241557
NONE,16,2430,4096,nvidia/Qwen3-8B-FP8_prefill-all,37735.935970518796
FULL,16,2430,4096,nvidia/Qwen3-8B-FP8_decoding-all,1159.991448780987
NONE,16,2130,4096,nvidia/Qwen3-8B-FP8_prefill-all,36775.96752773049
FULL,16,2130,4096,nvidia/Qwen3-8B-FP8_decoding-all,1133.459412582152
NONE,16,1830,4096,nvidia/Qwen3-8B-FP8_prefill-all,32265.730134243608
FULL,16,1830,4096,nvidia/Qwen3-8B-FP8_decoding-all,1086.7459474599411
NONE,16,1530,4096,nvidia/Qwen3-8B-FP8_prefill-all,27259.34142114385
FULL,16,1530,4096,nvidia/Qwen3-8B-FP8_decoding-all,950.605436397088
NONE,16,1230,4096,nvidia/Qwen3-8B-FP8_prefill-all,22071.19523119927
FULL,16,1230,4096,nvidia/Qwen3-8B-FP8_decoding-all,775.5406413124534
NONE,16,930,4096,nvidia/Qwen3-8B-FP8_prefill-all,16679.929753713808
FULL,16,930,4096,nvidia/Qwen3-8B-FP8_decoding-all,671.1323217839794
NONE,16,2430,2048,nvidia/Qwen3-8B-FP8_prefill-all,40650.603738214704
FULL,16,2430,2048,nvidia/Qwen3-8B-FP8_decoding-all,1518.434746848457
NONE,16,2130,2048,nvidia/Qwen3-8B-FP8_prefill-all,40342.25915666359
FULL,16,2130,2048,nvidia/Qwen3-8B-FP8_decoding-all,1481.280808485327
NONE,16,1830,2048,nvidia/Qwen3-8B-FP8_prefill-all,35487.527526082085
FULL,16,1830,2048,nvidia/Qwen3-8B-FP8_decoding-all,1412.8592265541847
NONE,16,1530,2048,nvidia/Qwen3-8B-FP8_prefill-all,30040.337367070042
FULL,16,1530,2048,nvidia/Qwen3-8B-FP8_decoding-all,1234.3382393171746
NONE,16,1230,2048,nvidia/Qwen3-8B-FP8_prefill-all,24291.786102599584
FULL,16,1230,2048,nvidia/Qwen3-8B-FP8_decoding-all,1009.8530804025384
NONE,16,930,2048,nvidia/Qwen3-8B-FP8_prefill-all,18345.090135483148
FULL,16,930,2048,nvidia/Qwen3-8B-FP8_decoding-all,868.6265794653629
NONE,16,2430,1024,nvidia/Qwen3-8B-FP8_prefill-all,43011.65599075921
FULL,16,2430,1024,nvidia/Qwen3-8B-FP8_decoding-all,1786.8683787375069
NONE,16,2130,1024,nvidia/Qwen3-8B-FP8_prefill-all,41362.42189636674
FULL,16,2130,1024,nvidia/Qwen3-8B-FP8_decoding-all,1734.5969927667581
NONE,16,1830,1024,nvidia/Qwen3-8B-FP8_prefill-all,36372.06778323179
FULL,16,1830,1024,nvidia/Qwen3-8B-FP8_decoding-all,1643.2832698293955
NONE,16,1530,1024,nvidia/Qwen3-8B-FP8_prefill-all,30851.762736687942
FULL,16,1530,1024,nvidia/Qwen3-8B-FP8_decoding-all,1438.2975902416385
NONE,16,1230,1024,nvidia/Qwen3-8B-FP8_prefill-all,25043.69092808193
FULL,16,1230,1024,nvidia/Qwen3-8B-FP8_decoding-all,1177.1998382967254
NONE,16,930,1024,nvidia/Qwen3-8B-FP8_prefill-all,18722.431722088902
FULL,16,930,1024,nvidia/Qwen3-8B-FP8_decoding-all,1001.949257900634
NONE,16,2430,512,nvidia/Qwen3-8B-FP8_prefill-all,43528.161530286925
FULL,16,2430,512,nvidia/Qwen3-8B-FP8_decoding-all,1940.5373536595637
NONE,16,2130,512,nvidia/Qwen3-8B-FP8_prefill-all,41312.88085732297
FULL,16,2130,512,nvidia/Qwen3-8B-FP8_decoding-all,1901.5177321070362
NONE,16,1830,512,nvidia/Qwen3-8B-FP8_prefill-all,36360.408344429656
FULL,16,1830,512,nvidia/Qwen3-8B-FP8_decoding-all,1795.3371105600731
NONE,16,1530,512,nvidia/Qwen3-8B-FP8_prefill-all,30860.156544305388
FULL,16,1530,512,nvidia/Qwen3-8B-FP8_decoding-all,1568.8883425290514
NONE,16,1230,512,nvidia/Qwen3-8B-FP8_prefill-all,24983.226593473617
FULL,16,1230,512,nvidia/Qwen3-8B-FP8_decoding-all,1286.6453109466474
NONE,16,930,512,nvidia/Qwen3-8B-FP8_prefill-all,18974.675725756642
FULL,16,930,512,nvidia/Qwen3-8B-FP8_decoding-all,1088.036267875596
NONE,16,2430,256,nvidia/Qwen3-8B-FP8_prefill-all,43112.00771862118
FULL,16,2430,256,nvidia/Qwen3-8B-FP8_decoding-all,2029.4266869609335
NONE,16,2130,256,nvidia/Qwen3-8B-FP8_prefill-all,39336.70529483321
FULL,16,2130,256,nvidia/Qwen3-8B-FP8_decoding-all,1989.5901799513258
NONE,16,1830,256,nvidia/Qwen3-8B-FP8_prefill-all,36036.36482127147
FULL,16,1830,256,nvidia/Qwen3-8B-FP8_decoding-all,1873.6947569076233
NONE,16,1530,256,nvidia/Qwen3-8B-FP8_prefill-all,30623.753916263173
FULL,16,1530,256,nvidia/Qwen3-8B-FP8_decoding-all,1635.2895484556732
NONE,16,1230,256,nvidia/Qwen3-8B-FP8_prefill-all,24773.361110177753
FULL,16,1230,256,nvidia/Qwen3-8B-FP8_decoding-all,1341.245798232145
NONE,16,930,256,nvidia/Qwen3-8B-FP8_prefill-all,18759.58932865158
FULL,16,930,256,nvidia/Qwen3-8B-FP8_decoding-all,1128.128213255816
NONE,16,2430,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,18359.908671108602
FULL,16,2430,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,831.770154180728
NONE,16,2130,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,16578.800910700735
FULL,16,2130,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,819.9288256227758
NONE,16,1830,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,14334.469496746442
FULL,16,1830,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,789.6685037426996
NONE,16,1530,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,12082.484490371586
FULL,16,1530,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,682.3379705260261
NONE,16,1230,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,9824.480750347917
FULL,16,1230,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,552.8170636200304
NONE,16,930,8192,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,6989.88534352502
FULL,16,930,8192,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,474.8423375051253
NONE,16,2430,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,19877.464361540795
FULL,16,2430,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1238.3839486388194
NONE,16,2130,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,17924.78461047545
FULL,16,2130,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1213.259965105355
NONE,16,1830,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,15508.665094302418
FULL,16,1830,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1152.5964983940144
NONE,16,1530,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,13083.82356855751
FULL,16,1530,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,994.4242672259452
NONE,16,1230,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,10645.009339722244
FULL,16,1230,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,807.6258517928904
NONE,16,930,4096,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,7548.201328367951
FULL,16,930,4096,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,694.8429623885227
NONE,16,2430,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,20729.327747631232
FULL,16,2430,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1669.7491317884287
NONE,16,2130,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,18687.374654259616
FULL,16,2130,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1628.6358103032971
NONE,16,1830,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,16158.056509804568
FULL,16,1830,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1531.7984955550492
NONE,16,1530,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,13658.265484758385
FULL,16,1530,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1316.1233865674906
NONE,16,1230,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,11105.036036239579
FULL,16,1230,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1068.7884095834693
NONE,16,930,2048,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,7859.604237457525
FULL,16,930,2048,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,916.0382017393341
NONE,16,2430,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,21101.79969776068
FULL,16,2430,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2003.7802799262497
NONE,16,2130,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,19106.148508789833
FULL,16,2130,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1946.4569369648602
NONE,16,1830,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,16518.904385817506
FULL,16,1830,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1813.2087218697318
NONE,16,1530,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,13970.648147270882
FULL,16,1530,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1555.1238952642404
NONE,16,1230,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,11356.746765249538
FULL,16,1230,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1263.5781130219707
NONE,16,930,1024,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,8021.018619755544
FULL,16,930,1024,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1083.6653386454182
NONE,16,2430,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,21311.873460751325
FULL,16,2430,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2223.9239129735333
NONE,16,2130,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,19346.991793115663
FULL,16,2130,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2153.004449713947
NONE,16,1830,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,16730.507397658163
FULL,16,1830,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2002.0236504491425
NONE,16,1530,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,14152.60581629715
FULL,16,1530,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1707.9026709595148
NONE,16,1230,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,11501.310370647696
FULL,16,1230,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1388.6835642242304
NONE,16,930,512,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,8096.728494712221
FULL,16,930,512,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1185.4488334823923
NONE,16,2430,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,21550.96314051036
FULL,16,2430,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2342.7204841622333
NONE,16,2130,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,19565.32123238595
FULL,16,2130,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2264.1051730760155
NONE,16,1830,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,16916.817083244103
FULL,16,1830,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,2098.177208550072
NONE,16,1530,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,14296.208885269332
FULL,16,1530,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1787.816033730129
NONE,16,1230,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,11620.773898652375
FULL,16,1230,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1452.6822032946043
NONE,16,930,256,JunHowie/Qwen3-8B-GPTQ-Int8_prefill-all,8193.91191277965
FULL,16,930,256,JunHowie/Qwen3-8B-GPTQ-Int8_decoding-all,1239.261980084503
NONE,16,2430,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,20445.285608810038
FULL,16,2430,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,941.5364698266984
NONE,16,2130,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,18483.40697565103
FULL,16,2130,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,926.4302154682343
NONE,16,1830,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,16006.382753539416
FULL,16,1830,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,893.4166361622792
NONE,16,1530,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,13504.734363891761
FULL,16,1530,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,773.4742012826259
NONE,16,1230,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,10978.657821556604
FULL,16,1230,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,627.5658290406088
NONE,16,930,8192,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,7819.638585124598
FULL,16,930,8192,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,534.6915593338342
NONE,16,2430,4096,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,22378.182728752403
FULL,16,2430,4096,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,1498.4511202362942
NONE,16,2130,4096,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,20172.578311769594
FULL,16,2130,4096,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,1461.8665480786724
NONE,16,1830,4096,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,17483.570914070766
FULL,16,1830,4096,JunHowie/Qwen3-8B-GPTQ-Int4_decoding-all,1387.572641931158
NONE,16,1530,4096,JunHowie/Qwen3-8B-GPTQ-Int4_prefill-all,14767.899528287715
