cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,kv_cache_lens,iteration,sm_clock,delta_total_energy_mJ,decoding_tokens,during_time_iter,repeat_count,avg_power_saturated,energy_power_based_J,avg_gpu_util,avg_memory_util,avg_temperature
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,0,930,1310149,65536,6.5961,1,198.34284375000001,1308.289231659375,100.0,11.625,41.9375
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,1,930,1307666,65536,6.5958,1,198.34415625,1308.23838579375,100.0,11.0625,41.875
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,2,930,1303295,65536,6.5969,1,198.37987878787877,1308.6922223757574,100.0,11.666666666666666,41.63636363636363
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,0,930,532910,1568,2.9557,98,178.07026666666667,526.3222871866667,100.0,50.0,39.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,1,930,532023,1568,2.9556,98,177.8062,525.52400472,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,2,930,514961,1568,2.9556,98,177.73566666666665,525.3155363999999,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4097,0,930,514476,1568,2.9554,98,177.725,525.248465,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4097,1,930,514227,1568,2.9557,98,177.74033333333333,525.3471032333333,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4097,2,930,532076,1568,2.9558,98,177.70360000000002,525.25630088,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4098,0,930,531876,1568,2.9555,98,177.74046666666666,525.3119492333333,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4098,1,930,531795,1568,2.9562,98,177.5618,524.90819316,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4098,2,930,531886,1568,2.956,98,177.53686666666667,524.7989778666666,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4099,0,930,531658,1568,2.9561,98,177.5588,524.88156868,100.0,50.0,37.13333333333333
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4099,1,930,514162,1568,2.9563,98,177.604,525.0507052,100.0,50.0,37.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4099,2,930,514428,1568,2.9558,98,177.51633333333334,524.7027780666667,100.0,50.0,37.0
NONE,16,2430,2048,Qwen/Qwen3-8B_prefill-all,0,0,2257,2396894,98304,4.0051,3,604.1662000000002,2419.746047620001,100.0,27.65,54.75
NONE,16,2430,2048,Qwen/Qwen3-8B_prefill-all,0,1,2246,2396972,98304,4.0211,3,601.8797000000001,2420.21846167,100.0,27.7,58.65
NONE,16,2430,2048,Qwen/Qwen3-8B_prefill-all,0,2,2239,2461268,98304,4.0349,3,602.2565999999999,2430.04515534,100.0,27.4,61.95
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2048,0,2422,759861,2400,2.1051,150,362.4639090909091,763.0227750272728,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2048,1,2422,760628,2400,2.105,150,362.5843636363636,763.2400854545454,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2048,2,2422,760475,2400,2.1051,150,362.8706363636363,763.8789766090908,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2049,0,2422,760781,2400,2.1056,150,362.89754545454537,764.1170717090907,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2049,1,2422,761568,2400,2.1055,150,362.8803636363636,764.0446056363636,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2049,2,2422,797833,2400,2.1056,150,363.3205454545454,765.0077405090908,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2050,0,2422,762119,2400,2.1056,150,363.4364545454545,765.251798690909,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2050,1,2422,762441,2400,2.1057,150,363.474,765.3672018,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2050,2,2422,762789,2400,2.1057,150,363.7788181818181,766.0090574454545,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2051,0,2422,762995,2400,2.1059,150,364.0833636363637,766.7231554818184,100.0,85.0,52.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2051,1,2422,763370,2400,2.106,150,364.1189999999999,766.8346139999998,100.0,85.0,52.81818181818182
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,2051,2,2422,761919,2400,2.1059,150,364.13681818181817,766.835725409091,100.0,85.0,53.0
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-all,0,0,2130,1530146,65536,2.7885,2,552.0652142857143,1539.4338500357144,100.0,26.571428571428573,62.5
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-all,0,1,2130,1546367,65536,2.7876,2,553.0454285714285,1541.669436685714,100.0,26.714285714285715,63.785714285714285
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-all,0,2,2130,1540554,65536,2.7872,2,555.4986000000001,1548.2856979200003,100.0,26.733333333333334,64.86666666666666
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2048,0,2130,585412,2096,1.8753,131,308.6132,578.74233396,100.0,84.0,54.1
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2048,1,2130,584367,2096,1.8754,131,307.9287,577.4894839799999,100.0,84.0,54.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2048,2,2130,583517,2096,1.8754,131,307.4507,576.5930427799999,100.0,84.0,53.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2049,0,2130,582479,2096,1.8762,131,307.20500000000004,576.3780210000001,100.0,84.0,53.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2049,1,2130,582038,2096,1.876,131,306.76150000000007,575.4845740000001,100.0,84.0,52.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2049,2,2130,581459,2096,1.8762,131,306.40060000000005,574.8688057200002,100.0,84.0,52.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2050,0,2130,581077,2096,1.876,131,306.4041,574.8140916,100.0,84.0,52.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2050,1,2130,580687,2096,1.876,131,306.08840000000004,574.2218384,100.0,84.0,51.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2050,2,2130,580239,2096,1.876,131,305.7629,573.6112003999999,100.0,84.0,51.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2051,0,2130,579752,2096,1.8763,131,305.6696,573.52787048,100.0,84.0,51.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2051,1,2130,579486,2096,1.8763,131,305.39459999999997,573.01188798,100.0,84.0,51.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,2051,2,2130,579089,2096,1.8762,131,305.0622,572.3576996400001,100.0,84.0,51.0
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,0,0,1830,1382577,65536,3.204,2,433.79625,1389.8831850000001,100.0,22.9375,58.0
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,0,1,1830,1392145,65536,3.2047,2,435.3654375,1395.21561755625,100.0,23.125,58.9375
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,0,2,1830,1435705,65536,3.2041,2,433.6574375,1389.48179549375,100.0,23.0,59.625
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2048,0,1830,460048,1792,1.6844,112,270.8891111111111,456.2856187555555,100.0,80.0,51.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2048,1,1830,459170,1792,1.6845,112,270.47366666666665,455.6128915,100.0,80.0,51.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2048,2,1830,458774,1792,1.6844,112,270.10133333333334,454.95868586666666,100.0,80.0,50.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2049,0,1830,458135,1792,1.6854,112,269.9497777777778,454.9733554666667,100.0,79.77777777777777,50.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2049,1,1830,457301,1792,1.6877,112,269.25177777777776,454.4162253555555,100.0,79.0,49.111111111111114
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2049,2,1830,456889,1792,1.6875,112,269.2418888888889,454.34568750000005,100.0,79.22222222222223,49.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2050,0,1830,458369,1792,1.6878,112,268.82944444444445,453.73033633333336,100.0,79.0,49.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2050,1,1830,456224,1792,1.6879,112,268.8223333333333,453.74521643333327,100.0,79.22222222222223,49.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2050,2,1830,455318,1792,1.6878,112,268.36266666666666,452.9425088,100.0,79.0,48.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2051,0,1830,455470,1792,1.688,112,268.51577777777777,453.25463288888886,100.0,79.0,48.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2051,1,1830,455368,1792,1.6881,112,267.9275555555556,452.2885065333334,100.0,79.22222222222223,48.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,2051,2,1830,454911,1792,1.688,112,268.0363333333333,452.44533066666656,100.0,79.22222222222223,48.0
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,0,0,1530,598025,32768,1.8975,1,316.0203,599.64851925,100.0,19.6,51.8
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,0,1,1530,603325,32768,1.897,1,317.2959,601.9103223000001,100.0,19.3,51.8
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,0,2,1530,602556,32768,1.8976,1,317.6525,602.777384,100.0,19.6,51.9
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2048,0,1530,354214,1504,1.6474,94,221.76488888888886,365.3354779555555,100.0,68.0,46.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2048,1,1530,353846,1504,1.6475,94,221.5797777777778,365.0526838888889,100.0,68.0,46.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2048,2,1530,353393,1504,1.6475,94,221.2771111111111,364.55404055555556,100.0,68.0,45.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2049,0,1530,353157,1504,1.6477,94,221.17011111111114,364.4219920777778,100.0,68.0,45.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2049,1,1530,366406,1504,1.6468,94,229.1892222222222,377.42881115555554,100.0,68.0,45.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2049,2,1530,366384,1504,1.6461,94,229.62722222222223,377.9893705,100.0,68.0,45.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2050,0,1530,366174,1504,1.6463,94,229.56900000000002,377.9394447,100.0,68.0,44.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2050,1,1530,366058,1504,1.6463,94,229.40577777777779,377.6707319555556,100.0,68.0,44.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2050,2,1530,366050,1504,1.6463,94,229.25788888888889,377.4272624777778,100.0,68.0,44.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2051,0,1530,365847,1504,1.6464,94,229.133,377.24457120000005,100.0,68.0,44.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2051,1,1530,365767,1504,1.6466,94,229.05644444444442,377.1643414222222,100.0,68.0,44.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,2051,2,1530,391571,1504,1.6467,94,245.35733333333332,404.02992079999996,100.0,68.0,44.0
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,0,0,1230,573176,32768,2.3217,1,249.11725000000004,578.375519325,100.0,16.75,46.5
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,0,1,1230,598055,32768,2.3221,1,248.5755833333333,577.2173620583333,100.0,16.25,46.0
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,0,2,1230,572373,32768,2.3221,1,248.75575,577.635727075,100.0,16.666666666666668,46.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2048,0,1230,318371,1200,1.6159,75,199.24266666666668,321.95622506666666,100.0,56.0,42.44444444444444
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2048,1,1230,317885,1200,1.6159,75,198.96744444444442,321.5114934777777,100.0,56.0,42.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2048,2,1230,317503,1200,1.616,75,198.98399999999998,321.55814399999997,100.0,56.0,42.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2049,0,1230,337273,1200,1.6166,75,198.0845,320.2234027,100.0,56.0,42.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2049,1,1230,317453,1200,1.6169,75,198.82777777777778,321.4846338888889,100.0,56.0,42.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2049,2,1230,317424,1200,1.6164,75,198.79755555555553,321.3363688,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2050,0,1230,336927,1200,1.6164,75,198.3516666666667,320.61563400000006,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2050,1,1230,316902,1200,1.6165,75,198.57655555555556,320.9990020555556,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2050,2,1230,316853,1200,1.6165,75,198.57088888888887,320.98984188888886,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2051,0,1230,336746,1200,1.6169,75,198.17922222222225,320.4359844111112,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2051,1,1230,316716,1200,1.617,75,198.430625,320.862320625,100.0,56.0,41.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,2051,2,1230,316591,1200,1.6172,75,198.46944444444443,320.9647855555555,100.0,56.0,41.0
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,0,0,930,621236,32768,3.1488,1,200.296375,630.6932256,100.0,11.9375,42.6875
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,0,1,930,620373,32768,3.1491,1,199.880375,629.4432889125,100.0,12.0,42.0
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,0,2,930,639311,32768,3.1502,1,200.036875,630.156163625,100.0,11.8125,42.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2048,0,930,489598,1824,2.814,114,175.1119285714286,492.76496700000007,100.0,49.0,39.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2048,1,930,489411,1824,2.8134,114,175.03628571428573,492.4470862285715,100.0,49.0,39.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2048,2,930,489146,1824,2.8132,114,175.07878571428571,492.5316399714286,100.0,49.0,39.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2049,0,930,488824,1824,2.8134,114,174.9414285714286,492.1802151428572,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2049,1,930,506196,1824,2.813,114,175.0153571428572,492.31819964285734,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2049,2,930,488464,1824,2.8131,114,174.76378571428572,491.62800559285716,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2050,0,930,488243,1824,2.8139,114,174.71357142857144,491.62651864285715,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2050,1,930,487917,1824,2.8139,114,174.64435714285716,491.43175656428576,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2050,2,930,487859,1824,2.8141,114,174.5147857142857,491.10205847857134,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2051,0,930,487951,1824,2.8142,114,174.56600000000003,491.2636372000001,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2051,1,930,487930,1824,2.8143,114,174.49471428571428,491.0804744142857,100.0,49.0,38.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,2051,2,930,487765,1824,2.8144,114,174.5212857142857,491.1727065142857,100.0,49.0,37.92857142857143
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,0,0,2260,1983173,81920,3.2925,5,600.7173529411766,1977.861884558824,100.0,29.41176470588235,54.94117647058823
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,0,1,2251,1979935,81920,3.3066,5,601.6048823529412,1989.2667039882353,100.0,29.705882352941178,58.88235294117647
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,0,2,2242,1980284,81920,3.3195,5,600.9162352941175,1994.7414430588233,100.0,29.41176470588235,61.88235294117647
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1024,0,2422,787516,2880,2.2403,180,358.79391666666675,803.8060115083335,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1024,1,2422,788081,2880,2.2403,180,358.51883333333325,803.1897423166664,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1024,2,2422,824090,2880,2.2402,180,358.8265833333333,803.8433119833334,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1025,0,2422,824391,2880,2.2416,180,358.75125,804.1768020000001,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1025,1,2422,788953,2880,2.2416,180,359.11275,804.9871404,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1025,2,2422,789479,2880,2.2416,180,359.05524999999994,804.8582483999999,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1026,0,2422,825491,2880,2.2417,180,359.49425,805.878260225,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1026,1,2422,789814,2880,2.2418,180,359.4476666666667,805.8097791333334,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1026,2,2422,790114,2880,2.2417,180,359.76125,806.476794125,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1027,0,2422,826444,2880,2.2419,180,359.94941666666665,806.9705972249999,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1027,1,2422,826802,2880,2.2421,180,359.96808333333337,807.0844396416668,100.0,83.0,52.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,1027,2,2422,790944,2880,2.2419,180,360.09908333333334,807.3061349249999,100.0,83.0,52.083333333333336
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,0,0,2130,1531823,65536,2.7572,4,549.3665,1514.7133138,100.0,28.428571428571427,62.357142857142854
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,0,1,2130,1476479,65536,2.7569,4,551.5070714285714,1520.4498452214284,100.0,28.357142857142858,63.642857142857146
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,0,2,2130,1541609,65536,2.7566,4,550.2987142857143,1516.9534358,100.0,28.571428571428573,64.78571428571429
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1024,0,2130,608637,2512,1.9982,157,304.65340000000003,608.75842388,100.0,82.0,54.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1024,1,2130,607255,2512,1.9983,157,304.08154545454545,607.6461522818181,100.0,82.0,53.36363636363637
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1024,2,2130,606255,2512,1.9983,157,303.5284545454546,606.540910718182,100.0,82.0,53.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1025,0,2130,605334,2512,1.9996,157,302.98290909090906,605.8446250181818,100.0,82.0,52.90909090909091
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1025,1,2130,604313,2512,1.9996,157,302.71490000000006,605.3087140400002,100.0,82.0,52.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1025,2,2130,603778,2512,1.9997,157,302.4157272727272,604.7407298272726,100.0,82.0,52.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1026,0,2130,603337,2512,2.0001,157,302.13000000000005,604.2902130000002,100.0,82.0,51.27272727272727
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1026,1,2130,603081,2512,2.0,157,301.928,603.856,100.0,82.0,51.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1026,2,2130,632062,2512,2.0,157,301.4684545454545,602.936909090909,100.0,82.0,51.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1027,0,2130,601979,2512,2.0003,157,301.5023636363637,603.0951779818184,100.0,82.0,51.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1027,1,2130,601869,2512,2.0001,157,301.35040000000004,602.7309350400002,100.0,82.0,51.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,1027,2,2130,601467,2512,2.0001,157,301.25627272727274,602.5426710818183,100.0,82.0,50.0
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,0,0,1830,1041105,49152,2.3718,3,434.76169230769233,1031.1677818153846,100.0,25.0,57.84615384615385
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,0,1,1830,999994,49152,2.3718,3,433.9094166666667,1029.14635445,100.0,24.833333333333332,58.416666666666664
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,0,2,1830,1043839,49152,2.3719,3,434.7365,1031.15150435,100.0,25.0,59.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1024,0,1830,479148,2160,1.8118,135,266.73049999999995,483.2623198999999,100.0,78.0,51.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1024,1,1830,478477,2160,1.8117,135,266.3221,482.49574857,100.0,78.0,50.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1024,2,1830,478090,2160,1.8117,135,265.86690000000004,481.67106273000013,100.0,78.0,50.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1025,0,1830,477020,2160,1.8156,135,264.9446,481.03341575999997,100.0,78.0,49.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1025,1,1830,476354,2160,1.8157,135,265.1388,481.41251916000004,100.0,78.0,49.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1025,2,1830,476067,2160,1.8156,135,264.912,480.9742272,100.0,78.0,49.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1026,0,1830,475827,2160,1.8158,135,264.73879999999997,480.71271304,100.0,78.0,48.1
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1026,1,1830,501661,2160,1.8158,135,264.2134,479.75869172,100.0,78.0,48.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1026,2,1830,475101,2160,1.8157,135,264.39580000000007,480.06345406000014,100.0,78.0,48.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1027,0,1830,474496,2160,1.8159,135,264.0683,479.52162597000006,100.0,78.0,48.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1027,1,1830,474452,2160,1.8159,135,264.05879999999996,479.50437492,100.0,78.0,48.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,1027,2,1830,474113,2160,1.816,135,263.8032,479.0666112,100.0,78.0,47.0
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,0,0,1530,895213,49152,2.8064,3,319.8016,897.49121024,100.0,21.0,51.666666666666664
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,0,1,1530,894414,49152,2.8064,3,320.1278666666667,898.4068450133334,100.0,21.133333333333333,51.86666666666667
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,0,2,1530,894961,49152,2.8062,3,319.76540000000006,897.3256654800001,100.0,21.133333333333333,51.733333333333334
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1024,0,1530,392432,1808,1.7705,113,218.47522222222221,386.81038094444443,100.0,67.0,46.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1024,1,1530,391826,1808,1.7709,113,217.83577777777776,385.76537886666665,100.0,67.0,45.666666666666664
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1024,2,1530,391191,1808,1.7708,113,217.91129999999998,385.87733003999995,100.0,67.0,45.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1025,0,1530,391199,1808,1.7713,113,217.85644444444446,385.8891200444445,100.0,67.0,45.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1025,1,1530,406435,1808,1.7698,113,225.69066666666666,399.42734186666667,100.0,67.0,45.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1025,2,1530,406212,1808,1.7697,113,226.0809,400.09536873,100.0,67.0,44.4
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1026,0,1530,383720,1808,1.7704,113,226.06088888888888,400.2181976888889,100.0,67.0,44.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1026,1,1530,405918,1808,1.7706,113,225.7745,399.7563297,100.0,67.0,44.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1026,2,1530,405615,1808,1.7705,113,225.7207,399.63849934999996,100.0,67.0,44.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1027,0,1530,382862,1808,1.7708,113,225.60744444444444,399.5056626222222,100.0,67.0,44.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1027,1,1530,410131,1808,1.7709,113,227.63939999999997,403.12661345999993,100.0,67.0,44.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,1027,2,1530,405393,1808,1.7707,113,225.48222222222222,399.26137088888885,100.0,67.0,43.666666666666664
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,0,0,1230,573162,32768,2.2932,2,249.36383333333333,571.8411426,100.0,17.5,46.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,0,1,1230,573426,32768,2.2924,2,250.03225,573.1739299000001,100.0,17.5,46.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,0,2,1230,572856,32768,2.2925,2,248.9099166666667,570.6259839583334,100.0,17.333333333333332,46.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,1024,0,1230,353070,1456,1.7528,91,196.431,344.3042568,100.0,54.0,42.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,1024,1,1230,333156,1456,1.7526,91,196.34477777777778,344.1138575333333,100.0,54.0,42.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,1024,2,1230,352445,1456,1.7524,91,196.28766666666667,343.97450706666666,100.0,54.0,42.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,1025,0,1230,352162,1456,1.7531,91,195.86033333333333,343.36275036666666,100.0,54.0,42.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,1025,1,1230,332219,1456,1.7532,91,196.04433333333336,343.70492520000005,100.0,54.0,41.333333333333336
