cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,avg_temperature_C
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-all,63.717460317460315
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,52.09166666666667
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,58.854166666666664
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,49.175925925925924
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,51.833333333333336
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,44.666666666666664
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,46.166666666666664
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,41.4537037037037
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,42.229166666666664
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,38.24404761904762
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,58.56862745098039
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,52.00694444444445
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,63.595238095238095
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,51.878787878787875
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,58.42094017094016
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,48.75833333333333
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,51.75555555555555
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,44.56111111111111
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,46.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,41.361111111111114
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,42.2962962962963
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,38.327777777777776
NONE,16,2430,512,Qwen/Qwen3-8B_prefill-all,55.333333333333336
FULL,16,2430,512,Qwen/Qwen3-8B_decoding-all,49.09090909090909
NONE,16,2130,512,Qwen/Qwen3-8B_prefill-all,60.5
FULL,16,2130,512,Qwen/Qwen3-8B_decoding-all,49.625
NONE,16,1830,512,Qwen/Qwen3-8B_prefill-all,56.14285714285714
FULL,16,1830,512,Qwen/Qwen3-8B_decoding-all,47.43518518518518
NONE,16,1530,512,Qwen/Qwen3-8B_prefill-all,50.291666666666664
FULL,16,1530,512,Qwen/Qwen3-8B_decoding-all,44.25
NONE,16,1230,512,Qwen/Qwen3-8B_prefill-all,46.0
FULL,16,1230,512,Qwen/Qwen3-8B_decoding-all,41.351851851851855
NONE,16,930,512,Qwen/Qwen3-8B_prefill-all,42.06666666666667
FULL,16,930,512,Qwen/Qwen3-8B_decoding-all,38.38690476190476
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,56.00606060606061
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,49.173611111111114
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,60.166666666666664
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,49.54545454545454
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,55.9
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,47.26666666666667
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,50.0
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,44.166666666666664
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,45.93333333333334
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,41.083333333333336
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,42.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,38.25
